country,2009
Argentina,NA
Australia,2972
Austria,812
Belgium,2772
Bolivia(PlurinationalStateof),31
Brazil,153
Bulgaria,606
Cameroon,15
Canada,NA
Chile,152
Colombia,37
Croatia,909
Cyprus,1784
CzechRepublic,1910
Denmark,2726
Ecuador,59
Egypt,882
Finland,1679
France,1228
Germany,826
Greece,NA
Guatemala,15
Hungary,718
Iceland,2628
India,79
Indonesia,8
Ireland,1128
Israel,4421
Italy,842
Japan,1668
Kazakhstan,463
Korea(Republicof),NA
Latvia,455
Lebanon,2932
Lithuania,156
TheformerYugoslavRepublicofMacedonia,998
Mexico,151
Moldova(Republicof),145
Montenegro,717
Netherlands,1340
NewZealand,1215
Norway,1830
"Palestine,Stateof",441
Peru,167
Poland,388
Portugal,562
Romania,71
RussianFederation,407
Serbia,223
Slovenia,1829
SouthAfrica,126
Spain,2019
Sweden,1865
Switzerland,1244
Togo,30
Tunisia,1293
UnitedKingdom,885
Ukraine,247
Uruguay,181
UnitedStates,581
Venezuela(BolivarianRepublicof),76
